t,score,threshold_raw,threshold_alert,alert,label,mean_psi,finetuned,stream_ordering
1072,-0.3432638645172119,0.5363838681045286,0.5363838681045286,0,0,,0,timestamp
1073,-0.3685585558414459,0.5363838681045286,0.5363838681045286,0,0,,0,timestamp
1074,-0.39811834692955017,0.5363838681045286,0.5363838681045286,0,0,,0,timestamp
1075,-0.12653495371341705,0.5363838681045286,0.5363838681045286,0,0,,0,timestamp
1076,-0.13067226111888885,0.5363838681045286,0.5363838681045286,0,0,,0,timestamp
1077,-0.13867442309856415,0.5363838681045286,0.5363838681045286,0,0,,0,timestamp
1078,-0.14331284165382385,0.5363838681045286,0.5363838681045286,0,0,,0,timestamp
1079,-1.0104643106460571,0.5515749033194928,0.5515749033194928,0,0,,0,timestamp
1080,-0.4107614755630493,0.5515749033194928,0.5515749033194928,0,0,,0,timestamp
1081,-0.42490047216415405,0.5515749033194928,0.5515749033194928,0,0,,0,timestamp
1082,-0.7894203662872314,0.5515749033194928,0.5515749033194928,0,0,,0,timestamp
1083,-0.7884844541549683,0.5515749033194928,0.5515749033194928,0,0,,0,timestamp
1084,-0.8470339179039001,0.5515749033194928,0.5515749033194928,0,0,,0,timestamp
1085,-0.8720906972885132,0.5515749033194928,0.5515749033194928,0,0,,0,timestamp
1086,-0.326715886592865,0.5515749033194928,0.5515749033194928,0,0,,0,timestamp
1087,-0.24226349592208862,0.5515749033194928,0.5515749033194928,0,0,,0,timestamp
1088,-0.2495080977678299,0.5515749033194928,0.5515749033194928,0,0,,0,timestamp
1089,-0.21440339088439941,0.5515749033194928,0.5515749033194928,0,0,,0,timestamp
1090,-0.23550842702388763,0.5515749033194928,0.5515749033194928,0,0,,0,timestamp
1091,-0.21344143152236938,0.5515749033194928,0.5515749033194928,0,0,,0,timestamp
1092,-0.2243276834487915,0.5515749033194928,0.5515749033194928,0,0,,0,timestamp
1093,-0.2413591891527176,0.5515749033194928,0.5515749033194928,0,0,,0,timestamp
1094,-0.28508076071739197,0.5515749033194928,0.5515749033194928,0,0,,0,timestamp
1095,-0.27668964862823486,0.5515749033194928,0.5515749033194928,0,0,,0,timestamp
1096,-0.3837384879589081,0.5515749033194928,0.5515749033194928,0,0,,0,timestamp
1097,-0.4141921103000641,0.5515749033194928,0.5515749033194928,0,0,,0,timestamp
1098,-0.4413297772407532,0.5515749033194928,0.5515749033194928,0,0,,0,timestamp
1099,-0.37434878945350647,0.5566238472324792,0.5566238472324792,0,0,1.3191742897033691,0,timestamp
1100,-0.4403696656227112,0.5566238472324792,0.5566238472324792,0,0,,0,timestamp
1101,-0.35807353258132935,0.5566238472324792,0.5566238472324792,0,0,,0,timestamp
1102,-0.3018907606601715,0.5566238472324792,0.5566238472324792,0,0,,0,timestamp
1103,-0.3048021197319031,0.5566238472324792,0.5566238472324792,0,0,,0,timestamp
1104,-0.19350002706050873,0.5566238472324792,0.5566238472324792,0,0,,0,timestamp
1105,-0.14525052905082703,0.5566238472324792,0.5566238472324792,0,0,,0,timestamp
1106,-0.1444629728794098,0.5566238472324792,0.5566238472324792,0,0,,0,timestamp
1107,-0.12945102155208588,0.5566238472324792,0.5566238472324792,0,0,,0,timestamp
1108,-0.13715191185474396,0.5566238472324792,0.5566238472324792,0,0,,0,timestamp
1109,-1.0167268514633179,0.5566238472324792,0.5566238472324792,0,0,,0,timestamp
1110,-1.0376766920089722,0.5566238472324792,0.5566238472324792,0,0,,0,timestamp
1111,-0.18276967108249664,0.5566238472324792,0.5566238472324792,0,0,,0,timestamp
1112,-0.21412107348442078,0.5566238472324792,0.5566238472324792,0,0,,0,timestamp
1113,-0.2246824949979782,0.5566238472324792,0.5566238472324792,0,0,,0,timestamp
1114,-0.2227756828069687,0.5566238472324792,0.5566238472324792,0,0,,0,timestamp
1115,-0.40345093607902527,0.5566238472324792,0.5566238472324792,0,0,,0,timestamp
1116,-0.2306436151266098,0.5566238472324792,0.5566238472324792,0,0,,0,timestamp
1117,-0.3800235986709595,0.5566238472324792,0.5566238472324792,0,0,,0,timestamp
1118,-0.4076695144176483,0.5566238472324792,0.5566238472324792,0,0,,0,timestamp
1119,-0.3796495497226715,0.5547730904571901,0.5547730904571901,0,0,,0,timestamp
1120,-0.39621445536613464,0.5547730904571901,0.5547730904571901,0,0,,0,timestamp
1121,-0.30373167991638184,0.5547730904571901,0.5547730904571901,0,0,,0,timestamp
1122,-0.29605501890182495,0.5547730904571901,0.5547730904571901,0,0,,0,timestamp
1123,-0.4223312735557556,0.5547730904571901,0.5547730904571901,0,0,,0,timestamp
1124,-0.8905213475227356,0.5547730904571901,0.5547730904571901,0,0,,0,timestamp
1125,-0.4969194829463959,0.5547730904571901,0.5547730904571901,0,0,,0,timestamp
1126,-0.4852060377597809,0.5547730904571901,0.5547730904571901,0,0,,0,timestamp
1127,-0.48608139157295227,0.5547730904571901,0.5547730904571901,0,0,,0,timestamp
1128,-0.5339065790176392,0.5547730904571901,0.5547730904571901,0,0,,0,timestamp
1129,-0.5906550884246826,0.5547730904571901,0.5547730904571901,0,0,,0,timestamp
1130,-0.21248336136341095,0.5547730904571901,0.5547730904571901,0,0,,0,timestamp
1131,-0.24738526344299316,0.5547730904571901,0.5547730904571901,0,0,,0,timestamp
1132,-0.6285610198974609,0.5547730904571901,0.5547730904571901,0,0,,0,timestamp
1133,-0.6423890590667725,0.5547730904571901,0.5547730904571901,0,0,,0,timestamp
1134,-0.6487875580787659,0.5547730904571901,0.5547730904571901,0,0,,0,timestamp
1135,-0.643090546131134,0.5547730904571901,0.5547730904571901,0,0,,0,timestamp
1136,-0.2284957319498062,0.5547730904571901,0.5547730904571901,0,0,,0,timestamp
1137,-0.28421059250831604,0.5547730904571901,0.5547730904571901,0,0,,0,timestamp
1138,-0.2680512070655823,0.5547730904571901,0.5547730904571901,0,0,,0,timestamp
1139,-0.268769234418869,0.5545215336324345,0.5545215336324345,0,0,,0,timestamp
1140,-0.39101558923721313,0.5545215336324345,0.5545215336324345,0,0,,0,timestamp
1141,-0.39583584666252136,0.5545215336324345,0.5545215336324345,0,0,,0,timestamp
1142,-0.4232293963432312,0.5545215336324345,0.5545215336324345,0,0,,0,timestamp
1143,-0.3586563766002655,0.5545215336324345,0.5545215336324345,0,0,,0,timestamp
1144,-0.3442370295524597,0.5545215336324345,0.5545215336324345,0,0,,0,timestamp
1145,-0.41454842686653137,0.5545215336324345,0.5545215336324345,0,0,,0,timestamp
1146,-0.40344253182411194,0.5545215336324345,0.5545215336324345,0,0,,0,timestamp
1147,-0.43718060851097107,0.5545215336324345,0.5545215336324345,0,0,,0,timestamp
1148,-0.14142809808254242,0.5545215336324345,0.5545215336324345,0,0,,0,timestamp
1149,-0.16793042421340942,0.5545215336324345,0.5545215336324345,0,0,,0,timestamp
1150,-0.17202042043209076,0.5545215336324345,0.5545215336324345,0,0,,0,timestamp
1151,-0.979276180267334,0.5545215336324345,0.5545215336324345,0,0,,0,timestamp
1152,-0.9687173366546631,0.5545215336324345,0.5545215336324345,0,0,,0,timestamp
1153,-0.9708575010299683,0.5545215336324345,0.5545215336324345,0,0,,0,timestamp
1154,-0.9393342733383179,0.5545215336324345,0.5545215336324345,0,0,,0,timestamp
1155,-0.28881505131721497,0.5545215336324345,0.5545215336324345,0,0,,0,timestamp
1156,-0.17443761229515076,0.5545215336324345,0.5545215336324345,0,0,,0,timestamp
1157,-0.1946638524532318,0.5545215336324345,0.5545215336324345,0,0,,0,timestamp
1158,-0.178540900349617,0.5545215336324345,0.5545215336324345,0,0,,0,timestamp
1159,-0.284315288066864,0.5594949480198406,0.5594949480198406,0,0,,0,timestamp
1160,-0.30402839183807373,0.5594949480198406,0.5594949480198406,0,0,,0,timestamp
1161,-0.4188629388809204,0.5594949480198406,0.5594949480198406,0,0,,0,timestamp
1162,-0.3774559199810028,0.5594949480198406,0.5594949480198406,0,0,,0,timestamp
1163,-0.3461988866329193,0.5594949480198406,0.5594949480198406,0,0,,0,timestamp
1164,-0.3605673909187317,0.5594949480198406,0.5594949480198406,0,0,,0,timestamp
1165,-0.07989248633384705,0.5594949480198406,0.5594949480198406,0,0,,0,timestamp
1166,-0.07548177242279053,0.5594949480198406,0.5594949480198406,0,0,,0,timestamp
1167,-0.5776970982551575,0.5594949480198406,0.5594949480198406,0,0,,0,timestamp
1168,-0.601478099822998,0.5594949480198406,0.5594949480198406,0,0,,0,timestamp
1169,-0.20461776852607727,0.5594949480198406,0.5594949480198406,0,0,,0,timestamp
1170,-0.18622982501983643,0.5594949480198406,0.5594949480198406,0,0,,0,timestamp
1171,-0.39093464612960815,0.5594949480198406,0.5594949480198406,0,0,,0,timestamp
1172,-0.4135359525680542,0.5594949480198406,0.5594949480198406,0,0,,0,timestamp
1173,-0.39917945861816406,0.5594949480198406,0.5594949480198406,0,0,,0,timestamp
1174,-0.19580845534801483,0.5594949480198406,0.5594949480198406,0,0,,0,timestamp
1175,-0.30711084604263306,0.5594949480198406,0.5594949480198406,0,0,,0,timestamp
1176,-0.3056585490703583,0.5594949480198406,0.5594949480198406,0,0,,0,timestamp
1177,-0.2831669747829437,0.5594949480198406,0.5594949480198406,0,0,,0,timestamp
1178,-0.2662074863910675,0.5594949480198406,0.5594949480198406,0,0,,0,timestamp
1179,-1.0216842889785767,0.5668555523839993,0.5668555523839993,0,0,,0,timestamp
1180,-1.0236165523529053,0.5668555523839993,0.5668555523839993,0,0,,0,timestamp
1181,-1.0289183855056763,0.5668555523839993,0.5668555523839993,0,0,,0,timestamp
1182,-0.1815183162689209,0.5668555523839993,0.5668555523839993,0,0,,0,timestamp
1183,-0.16805604100227356,0.5668555523839993,0.5668555523839993,0,0,,0,timestamp
1184,-0.14993610978126526,0.5668555523839993,0.5668555523839993,0,0,,0,timestamp
1185,-0.370261013507843,0.5668555523839993,0.5668555523839993,0,0,,0,timestamp
1186,-0.31500765681266785,0.5668555523839993,0.5668555523839993,0,0,,0,timestamp
1187,-0.5262300372123718,0.5668555523839993,0.5668555523839993,0,0,,0,timestamp
1188,-0.1676780879497528,0.5668555523839993,0.5668555523839993,0,0,,0,timestamp
1189,-0.1673160344362259,0.5668555523839993,0.5668555523839993,0,0,,0,timestamp
1190,-0.17539356648921967,0.5668555523839993,0.5668555523839993,0,0,,0,timestamp
1191,-0.24589289724826813,0.5668555523839993,0.5668555523839993,0,0,,0,timestamp
1192,-0.2585330307483673,0.5668555523839993,0.5668555523839993,0,0,,0,timestamp
1193,-0.26654189825057983,0.5668555523839993,0.5668555523839993,0,0,,0,timestamp
1194,-0.25556275248527527,0.5668555523839993,0.5668555523839993,0,0,,0,timestamp
1195,-0.28206995129585266,0.5668555523839993,0.5668555523839993,0,0,,0,timestamp
1196,-0.39207902550697327,0.5668555523839993,0.5668555523839993,0,0,,0,timestamp
1197,-0.37746763229370117,0.5668555523839993,0.5668555523839993,0,0,,0,timestamp
1198,-0.1835327297449112,0.5668555523839993,0.5668555523839993,0,0,,0,timestamp
1199,-0.1833827942609787,0.5572293096884775,0.5572293096884775,0,0,1.3009170293807983,0,timestamp
1200,-0.3974789083003998,0.5572293096884775,0.5572293096884775,0,0,,0,timestamp
1201,-0.389767587184906,0.5572293096884775,0.5572293096884775,0,0,,0,timestamp
1202,-0.4840794503688812,0.5572293096884775,0.5572293096884775,0,0,,0,timestamp
1203,-0.461019903421402,0.5572293096884775,0.5572293096884775,0,0,,0,timestamp
1204,-0.4693510830402374,0.5572293096884775,0.5572293096884775,0,0,,0,timestamp
1205,-0.4809669256210327,0.5572293096884775,0.5572293096884775,0,0,,0,timestamp
1206,-0.6130167841911316,0.5572293096884775,0.5572293096884775,0,0,,0,timestamp
1207,-0.5938788652420044,0.5572293096884775,0.5572293096884775,0,0,,0,timestamp
1208,-0.6277846097946167,0.5572293096884775,0.5572293096884775,0,0,,0,timestamp
1209,-0.6292048692703247,0.5572293096884775,0.5572293096884775,0,0,,0,timestamp
1210,-0.39350906014442444,0.5572293096884775,0.5572293096884775,0,0,,0,timestamp
1211,-0.2042417675256729,0.5572293096884775,0.5572293096884775,0,0,,0,timestamp
1212,-0.20678769052028656,0.5572293096884775,0.5572293096884775,0,0,,0,timestamp
1213,-0.344404935836792,0.5572293096884775,0.5572293096884775,0,0,,0,timestamp
1214,-0.3735329508781433,0.5572293096884775,0.5572293096884775,0,0,,0,timestamp
1215,-0.5366634726524353,0.5572293096884775,0.5572293096884775,0,0,,0,timestamp
1216,-0.5221102833747864,0.5572293096884775,0.5572293096884775,0,0,,0,timestamp
1217,-0.6432400941848755,0.5572293096884775,0.5572293096884775,0,0,,0,timestamp
1218,-0.6147143840789795,0.5572293096884775,0.5572293096884775,0,0,,0,timestamp
1219,-0.6215161681175232,0.5498463554309642,0.5498463554309642,0,0,,0,timestamp
1220,-0.1860031634569168,0.5498463554309642,0.5498463554309642,0,0,,0,timestamp
1221,-0.1756729781627655,0.5498463554309642,0.5498463554309642,0,0,,0,timestamp
1222,-0.17393335700035095,0.5498463554309642,0.5498463554309642,0,0,,0,timestamp
1223,-0.0653345063328743,0.5498463554309642,0.5498463554309642,0,0,,0,timestamp
1224,-0.10580693185329437,0.5498463554309642,0.5498463554309642,0,0,,0,timestamp
1225,-0.17846035957336426,0.5498463554309642,0.5498463554309642,0,0,,0,timestamp
1226,-0.1900261640548706,0.5498463554309642,0.5498463554309642,0,0,,0,timestamp
1227,-0.18636316061019897,0.5498463554309642,0.5498463554309642,0,0,,0,timestamp
1228,-0.1793195903301239,0.5498463554309642,0.5498463554309642,0,0,,0,timestamp
1229,-0.3686891198158264,0.5498463554309642,0.5498463554309642,0,0,,0,timestamp
1230,-0.3688158094882965,0.5498463554309642,0.5498463554309642,0,0,,0,timestamp
1231,-0.34797194600105286,0.5498463554309642,0.5498463554309642,0,0,,0,timestamp
1232,-0.40437597036361694,0.5498463554309642,0.5498463554309642,0,0,,0,timestamp
1233,-0.2628960609436035,0.5498463554309642,0.5498463554309642,0,0,,0,timestamp
1234,-0.2680438160896301,0.5498463554309642,0.5498463554309642,0,0,,0,timestamp
1235,-0.28794440627098083,0.5498463554309642,0.5498463554309642,0,0,,0,timestamp
1236,-0.2644974887371063,0.5498463554309642,0.5498463554309642,0,0,,0,timestamp
1237,-0.5372170805931091,0.5498463554309642,0.5498463554309642,0,0,,0,timestamp
1238,-2.2814693450927734,0.5498463554309642,0.5498463554309642,0,0,,0,timestamp
1239,-0.2424536645412445,0.5824206733175501,0.5824206733175501,0,0,,0,timestamp
1240,-0.8699580430984497,0.5824206733175501,0.5824206733175501,0,0,,0,timestamp
1241,-0.8731814026832581,0.5824206733175501,0.5824206733175501,0,0,,0,timestamp
1242,-0.891171932220459,0.5824206733175501,0.5824206733175501,0,0,,0,timestamp
1243,-0.3313705623149872,0.5824206733175501,0.5824206733175501,0,0,,0,timestamp
1244,-0.3233799338340759,0.5824206733175501,0.5824206733175501,0,0,,0,timestamp
1245,-0.3141973912715912,0.5824206733175501,0.5824206733175501,0,0,,0,timestamp
1246,-0.9679192900657654,0.5824206733175501,0.5824206733175501,0,0,,0,timestamp
1247,-0.8298677802085876,0.5824206733175501,0.5824206733175501,0,0,,0,timestamp
1248,-0.8511785268783569,0.5824206733175501,0.5824206733175501,0,0,,0,timestamp
1249,-0.41664600372314453,0.5824206733175501,0.5824206733175501,0,0,,0,timestamp
1250,-0.4169921875,0.5824206733175501,0.5824206733175501,0,0,,0,timestamp
1251,-0.07516767084598541,0.5824206733175501,0.5824206733175501,0,0,,0,timestamp
1252,-0.07626613229513168,0.5824206733175501,0.5824206733175501,0,0,,0,timestamp
1253,-0.389712929725647,0.5824206733175501,0.5824206733175501,0,0,,0,timestamp
1254,-0.6353825330734253,0.5824206733175501,0.5824206733175501,0,0,,0,timestamp
1255,-0.6522678136825562,0.5824206733175501,0.5824206733175501,0,0,,0,timestamp
1256,-0.6182671189308167,0.5824206733175501,0.5824206733175501,0,0,,0,timestamp
1257,-0.445550799369812,0.5824206733175501,0.5824206733175501,0,0,,0,timestamp
1258,-0.4125623106956482,0.5824206733175501,0.5824206733175501,0,0,,0,timestamp
1259,-0.41549691557884216,0.5839167918992667,0.5839167918992667,0,0,,0,timestamp
1260,-0.39393550157546997,0.5839167918992667,0.5839167918992667,0,0,,0,timestamp
1261,-0.42416730523109436,0.5839167918992667,0.5839167918992667,0,0,,0,timestamp
1262,-0.2925267219543457,0.5839167918992667,0.5839167918992667,0,0,,0,timestamp
1263,-0.2908923029899597,0.5839167918992667,0.5839167918992667,0,0,,0,timestamp
1264,-0.295732319355011,0.5839167918992667,0.5839167918992667,0,0,,0,timestamp
1265,-0.30745503306388855,0.5839167918992667,0.5839167918992667,0,0,,0,timestamp
1266,-0.21965499222278595,0.5839167918992667,0.5839167918992667,0,0,,0,timestamp
1267,-0.4585571885108948,0.5839167918992667,0.5839167918992667,0,0,,0,timestamp
1268,-0.4736240804195404,0.5839167918992667,0.5839167918992667,0,0,,0,timestamp
1269,-0.4655921161174774,0.5839167918992667,0.5839167918992667,0,0,,0,timestamp
1270,-0.47680455446243286,0.5839167918992667,0.5839167918992667,0,0,,0,timestamp
1271,-0.1726967990398407,0.5839167918992667,0.5839167918992667,0,0,,0,timestamp
1272,-0.24588888883590698,0.5839167918992667,0.5839167918992667,0,0,,0,timestamp
1273,-0.20470701158046722,0.5839167918992667,0.5839167918992667,0,0,,0,timestamp
1274,-0.0549442395567894,0.5839167918992667,0.5839167918992667,0,0,,0,timestamp
1275,-0.08652317523956299,0.5839167918992667,0.5839167918992667,0,0,,0,timestamp
1276,-0.1928333342075348,0.5839167918992667,0.5839167918992667,0,0,,0,timestamp
1277,-1.3351491689682007,0.5839167918992667,0.5839167918992667,0,0,,0,timestamp
1278,-0.5677149891853333,0.5839167918992667,0.5839167918992667,0,0,,0,timestamp
1279,-0.38126230239868164,0.5888123692225541,0.5888123692225541,0,0,,0,timestamp
1280,-0.402878075838089,0.5888123692225541,0.5888123692225541,0,0,,0,timestamp
1281,-0.3838050663471222,0.5888123692225541,0.5888123692225541,0,0,,0,timestamp
1282,-0.16333499550819397,0.5888123692225541,0.5888123692225541,0,0,,0,timestamp
1283,-0.15805621445178986,0.5888123692225541,0.5888123692225541,0,0,,0,timestamp
1284,-0.7580113410949707,0.5888123692225541,0.5888123692225541,0,0,,0,timestamp
1285,-0.7832958102226257,0.5888123692225541,0.5888123692225541,0,0,,0,timestamp
1286,-0.39936763048171997,0.5888123692225541,0.5888123692225541,0,0,,0,timestamp
1287,-0.49158599972724915,0.5888123692225541,0.5888123692225541,0,0,,0,timestamp
1288,-0.3755905032157898,0.5888123692225541,0.5888123692225541,0,0,,0,timestamp
1289,-0.24251529574394226,0.5888123692225541,0.5888123692225541,0,0,,0,timestamp
1290,-1.1825348138809204,0.5888123692225541,0.5888123692225541,0,0,,0,timestamp
1291,-0.12359264492988586,0.5888123692225541,0.5888123692225541,0,0,,0,timestamp
1292,-0.14141911268234253,0.5888123692225541,0.5888123692225541,0,0,,0,timestamp
1293,-0.1145896166563034,0.5888123692225541,0.5888123692225541,0,0,,0,timestamp
1294,-0.13454988598823547,0.5888123692225541,0.5888123692225541,0,0,,0,timestamp
1295,-0.13066419959068298,0.5888123692225541,0.5888123692225541,0,0,,0,timestamp
1296,-0.13569480180740356,0.5888123692225541,0.5888123692225541,0,0,,0,timestamp
1297,-0.3055204749107361,0.5888123692225541,0.5888123692225541,0,0,,0,timestamp
1298,-0.31279507279396057,0.5888123692225541,0.5888123692225541,0,0,,0,timestamp
1299,-0.36244264245033264,0.5917812844712456,0.5917812844712456,0,0,0.7612711191177368,0,timestamp
1300,-0.15291814506053925,0.5917812844712456,0.5917812844712456,0,0,,0,timestamp
1301,-0.12758812308311462,0.5917812844712456,0.5917812844712456,0,0,,0,timestamp
1302,-0.2956281304359436,0.5917812844712456,0.5917812844712456,0,0,,0,timestamp
1303,-0.1629651039838791,0.5917812844712456,0.5917812844712456,0,0,,0,timestamp
1304,-0.06924347579479218,0.5917812844712456,0.5917812844712456,0,0,,0,timestamp
1305,-0.09288554638624191,0.5917812844712456,0.5917812844712456,0,0,,0,timestamp
1306,-0.13791358470916748,0.5917812844712456,0.5917812844712456,0,0,,0,timestamp
1307,-0.09486392885446548,0.5917812844712456,0.5917812844712456,0,0,,0,timestamp
1308,-0.30424126982688904,0.5917812844712456,0.5917812844712456,0,0,,0,timestamp
1309,-0.6086068153381348,0.5917812844712456,0.5917812844712456,0,0,,0,timestamp
1310,-0.14547163248062134,0.5917812844712456,0.5917812844712456,0,0,,0,timestamp
1311,-0.14749681949615479,0.5917812844712456,0.5917812844712456,0,0,,0,timestamp
1312,-0.3740082383155823,0.5917812844712456,0.5917812844712456,0,0,,0,timestamp
1313,-0.13562457263469696,0.5917812844712456,0.5917812844712456,0,0,,0,timestamp
1314,-0.3741806745529175,0.5917812844712456,0.5917812844712456,0,0,,0,timestamp
1315,-0.16084030270576477,0.5917812844712456,0.5917812844712456,0,0,,0,timestamp
1316,-0.8700236678123474,0.5917812844712456,0.5917812844712456,0,0,,0,timestamp
1317,-0.15580222010612488,0.5917812844712456,0.5917812844712456,0,0,,0,timestamp
1318,-0.8253535032272339,0.5917812844712456,0.5917812844712456,0,0,,0,timestamp
1319,-0.14343345165252686,0.3391324055294094,0.3391324055294094,0,0,,0,timestamp
1320,-0.922432541847229,0.3391324055294094,0.3391324055294094,0,0,,0,timestamp
1321,-0.14899417757987976,0.3391324055294094,0.3391324055294094,0,0,,0,timestamp
1322,-0.9009378552436829,0.3391324055294094,0.3391324055294094,0,0,,0,timestamp
1323,-0.9004167318344116,0.3391324055294094,0.3391324055294094,0,0,,0,timestamp
1324,-0.1482343226671219,0.3391324055294094,0.3391324055294094,0,0,,0,timestamp
1325,-0.4579803943634033,0.3391324055294094,0.3391324055294094,0,0,,0,timestamp
1326,-0.4618288576602936,0.3391324055294094,0.3391324055294094,0,0,,0,timestamp
1327,-0.4781285226345062,0.3391324055294094,0.3391324055294094,0,0,,0,timestamp
1328,-0.31899356842041016,0.3391324055294094,0.3391324055294094,0,0,,0,timestamp
1329,-0.47018036246299744,0.3391324055294094,0.3391324055294094,0,0,,0,timestamp
1330,-0.3690590262413025,0.3391324055294094,0.3391324055294094,0,0,,0,timestamp
1331,-0.48975813388824463,0.3391324055294094,0.3391324055294094,0,0,,0,timestamp
1332,-0.36302101612091064,0.3391324055294094,0.3391324055294094,0,0,,0,timestamp
1333,-0.22243644297122955,0.3391324055294094,0.3391324055294094,0,0,,0,timestamp
1334,-0.45296961069107056,0.3391324055294094,0.3391324055294094,0,0,,0,timestamp
1335,-0.4894106984138489,0.3391324055294094,0.3391324055294094,0,0,,0,timestamp
1336,-0.2179233729839325,0.3391324055294094,0.3391324055294094,0,0,,0,timestamp
1337,-0.20190958678722382,0.3391324055294094,0.3391324055294094,0,0,,0,timestamp
1338,-0.22140298783779144,0.3391324055294094,0.3391324055294094,0,0,,0,timestamp
1339,-0.24645276367664337,0.34175938428858355,0.34175938428858355,0,0,,0,timestamp
1340,-0.214030459523201,0.34175938428858355,0.34175938428858355,0,0,,0,timestamp
1341,-0.21018292009830475,0.34175938428858355,0.34175938428858355,0,0,,0,timestamp
1342,-0.2385946810245514,0.34175938428858355,0.34175938428858355,0,0,,0,timestamp
1343,-1.0644123554229736,0.34175938428858355,0.34175938428858355,0,0,,0,timestamp
1344,-0.41169658303260803,0.34175938428858355,0.34175938428858355,0,0,,0,timestamp
1345,-1.0326991081237793,0.34175938428858355,0.34175938428858355,0,0,,0,timestamp
1346,-1.0502372980117798,0.34175938428858355,0.34175938428858355,0,0,,0,timestamp
1347,-0.3813265562057495,0.34175938428858355,0.34175938428858355,0,0,,0,timestamp
1348,-1.0435346364974976,0.34175938428858355,0.34175938428858355,0,0,,0,timestamp
1349,-0.41538330912590027,0.34175938428858355,0.34175938428858355,0,0,,0,timestamp
1350,-1.0934901237487793,0.34175938428858355,0.34175938428858355,0,0,,0,timestamp
1351,-0.433969110250473,0.34175938428858355,0.34175938428858355,0,0,,0,timestamp
1352,-0.4656067192554474,0.34175938428858355,0.34175938428858355,0,0,,0,timestamp
1353,-0.9073835611343384,0.34175938428858355,0.34175938428858355,0,0,,0,timestamp
1354,-0.8398484587669373,0.34175938428858355,0.34175938428858355,0,0,,0,timestamp
1355,-0.9771026372909546,0.34175938428858355,0.34175938428858355,0,0,,0,timestamp
1356,-0.8791323304176331,0.34175938428858355,0.34175938428858355,0,0,,0,timestamp
1357,-0.8102127313613892,0.34175938428858355,0.34175938428858355,0,0,,0,timestamp
1358,-0.7648117542266846,0.34175938428858355,0.34175938428858355,0,0,,0,timestamp
1359,-0.37677842378616333,0.3440025494450768,0.3440025494450768,0,0,,0,timestamp
1360,-0.10122569650411606,0.3440025494450768,0.3440025494450768,0,0,,0,timestamp
1361,-0.08935487270355225,0.3440025494450768,0.3440025494450768,0,0,,0,timestamp
1362,-0.07977200299501419,0.3440025494450768,0.3440025494450768,0,0,,0,timestamp
1363,-0.1007969081401825,0.3440025494450768,0.3440025494450768,0,0,,0,timestamp
1364,-0.18819375336170197,0.3440025494450768,0.3440025494450768,0,0,,0,timestamp
1365,-0.14773419499397278,0.3440025494450768,0.3440025494450768,0,0,,0,timestamp
1366,-0.13745607435703278,0.3440025494450768,0.3440025494450768,0,0,,0,timestamp
1367,-0.15591812133789062,0.3440025494450768,0.3440025494450768,0,0,,0,timestamp
1368,-0.14132681488990784,0.3440025494450768,0.3440025494450768,0,0,,0,timestamp
1369,-0.1464739739894867,0.3440025494450768,0.3440025494450768,0,0,,0,timestamp
1370,-0.12811219692230225,0.3440025494450768,0.3440025494450768,0,0,,0,timestamp
1371,-0.19015949964523315,0.3440025494450768,0.3440025494450768,0,0,,0,timestamp
1372,-0.14663097262382507,0.3440025494450768,0.3440025494450768,0,0,,0,timestamp
1373,-0.14153321087360382,0.3440025494450768,0.3440025494450768,0,0,,0,timestamp
1374,-0.16941088438034058,0.3440025494450768,0.3440025494450768,0,0,,0,timestamp
1375,-0.15129108726978302,0.3440025494450768,0.3440025494450768,0,0,,0,timestamp
1376,-0.15675853192806244,0.3440025494450768,0.3440025494450768,0,0,,0,timestamp
1377,-0.12739866971969604,0.3440025494450768,0.3440025494450768,0,0,,0,timestamp
1378,-0.16022010147571564,0.3440025494450768,0.3440025494450768,0,0,,0,timestamp
1379,-0.15261860191822052,0.35888912146867735,0.35888912146867735,0,0,,0,timestamp
1380,-0.13837377727031708,0.35888912146867735,0.35888912146867735,0,0,,0,timestamp
1381,-0.17886778712272644,0.35888912146867735,0.35888912146867735,0,0,,0,timestamp
1382,-0.17472264170646667,0.35888912146867735,0.35888912146867735,0,0,,0,timestamp
1383,-0.27810704708099365,0.35888912146867735,0.35888912146867735,0,0,,0,timestamp
1384,-0.2723510265350342,0.35888912146867735,0.35888912146867735,0,0,,0,timestamp
1385,-0.11635003983974457,0.35888912146867735,0.35888912146867735,0,0,,0,timestamp
1386,-0.16003131866455078,0.35888912146867735,0.35888912146867735,0,0,,0,timestamp
1387,-0.13928301632404327,0.35888912146867735,0.35888912146867735,0,0,,0,timestamp
1388,-0.16420526802539825,0.35888912146867735,0.35888912146867735,0,0,,0,timestamp
1389,-0.07570987194776535,0.35888912146867735,0.35888912146867735,0,0,,0,timestamp
1390,-0.08536861836910248,0.35888912146867735,0.35888912146867735,0,0,,0,timestamp
1391,-1.8208014965057373,0.35888912146867735,0.35888912146867735,0,0,,0,timestamp
1392,-0.08477214723825455,0.35888912146867735,0.35888912146867735,0,0,,0,timestamp
1393,-1.007602334022522,0.35888912146867735,0.35888912146867735,0,0,,0,timestamp
1394,-0.82781982421875,0.35888912146867735,0.35888912146867735,0,0,,0,timestamp
1395,-0.728879451751709,0.35888912146867735,0.35888912146867735,0,0,,0,timestamp
